0.0	0.000000	0.500000	2.000000	10.00000	20.00000
1.0	6055000.0	6734000.0	8152000.0	9915000.0	9905000.0
4.0	8918000.0	8996000.0	9288000.0	10000000.0	9845000.0
9.0	10300000.0	10250000.0	10170000.0	10070000.0	9731000.0
16	10730000.0	10670000.0	10520000.0	10030000.0	9549000.0
25	10620000.0	10590000.0	10470000.0	9853000.0	9288000.0
36	10310000.0	10270000.0	10140000.0	9519000.0	8947000.0
49	9813000.0	9763000.0	9626000.0	9052000.0	8537000.0
64	9098000.0	9055000.0	8941000.0	8491000.0	8077000.0
81	8242000.0	8222000.0	8165000.0	7887000.0	7592000.0
100	7417000.0	7417000.0	7408000.0	7289000.0	7106000.0
196	5448000.0	5448000.0	5448000.0	5448000.0	5448000.0
400	4326000.0	4326000.0	4326000.0	4326000.0	4326000.0
900	3539000.0	3539000.0	3539000.0	3539000.0	3539000.0
1600	2924000.0	2924000.0	2924000.0	2924000.0	2924000.0
2500	2473000.0	2473000.0	2473000.0	2473000.0	2473000.0
3600	2139000.0	2139000.0	2139000.0	2139000.0	2139000.0
