0.00	0.0000	1.0000	5.0000	10.0000	20.00
10.00	34580	160000	961600	2.026E6	3.603E6
30.00	970000	1.35E6	2.4E6	3.3E6	4.37E6
45.95	2.463E6	2.758E6	3.571E6	4.181E6	4.865E6
100.0	6.628E6	6.438E6	6.216E6	6.061E6	5.882E6
150.0	7.56E6	7.4E6	7.0E6	6.64E6	6.2E6
211.1	7.102E6	7.043E6	6.809E6	6.549E6	6.165E6
344.9	5.638E6	5.645E6	5.659E6	5.646E6	5.564E6
515.1	4.787E6	4.795E6	4.826E6	4.858E6	4.895E6
723.1	4.416E6	4.417E6	4.425E6	4.436E6	4.459E6
1000.0	4.181E6	4.18E6	4.177E6	4.174E6	4.171E6
1257.0	4.016E6	4.015E6	4.01E6	4.005E6	3.996E6
1585.0	3.831E6	3.83E6	3.826E6	3.822E6	3.813E6
1955.0	3.648E6	3.648E6	3.645E6	3.642E6	3.636E6
2823.0	3.314E6	3.314E6	3.313E6	3.312E6	3.31E6
3867.0	3.039E6	3.039E6	3.038E6	3.038E6	3.037E6
