0.00	0.000	0.0005	0.001	0.005	0.01	0.05	0.1
0.0001	6647.0	38.59	26.96	11.02	7.106	2.053	1.071
0.0016	1662.0	38.58	26.96	11.02	7.106	2.053	1.071
0.0081	738.5	38.56	26.95	11.02	7.106	2.053	1.071
0.0256	415.4	38.5	26.93	11.01	7.105	2.053	1.071
0.0625	265.8	38.37	26.88	11.01	7.104	2.053	1.071
0.1296	184.5	38.15	26.80	11.00	7.101	2.053	1.071
0.2401	135.5	37.78	26.66	10.99	7.096	2.053	1.071
0.4096	103.7	37.23	26.44	10.97	7.089	2.052	1.071
0.6561	81.86	36.45	26.14	10.94	7.078	2.051	1.071
1.000	66.22	35.40	25.72	10.90	7.064	2.050	1.070
1.464	54.64	34.06	25.18	10.84	7.044	2.049	1.070
2.074	45.81	32.42	24.49	10.77	7.018	2.047	1.069
2.856	38.92	30.48	23.66	10.68	6.985	2.044	1.069
3.842	33.44	28.29	22.69	10.57	6.944	2.041	1.068
5.063	29.00	25.94	21.58	10.43	6.893	2.037	1.067
6.554	25.35	23.53	20.36	10.27	6.832	2.032	1.065
8.352	22.31	21.19	19.05	10.08	6.759	2.026	1.063
10.50	19.75	19.06	17.69	9.854	6.673	2.019	1.061
13.03	17.57	17.23	16.31	9.600	6.574	2.011	1.059
16.00	15.69	15.70	14.94	9.315	6.461	2.001	1.056
19.45	14.06	14.33	13.61	9.001	6.332	1.990	1.053
23.43	12.64	12.96	12.36	8.657	6.188	1.978	1.049
27.98	11.38	11.46	11.19	8.288	6.028	1.963	1.045
33.18	10.27	9.943	10.13	7.895	5.853	1.947	1.04
39.06	9.286	8.688	9.193	7.487	5.664	1.929	1.035
45.70	8.403	7.963	8.367	7.061	5.460	1.909	1.028
53.14	7.609	7.720	7.626	6.629	5.243	1.886	1.022
61.47	6.894	7.527	6.930	6.195	5.014	1.861	1.014
70.73	6.249	6.880	6.255	5.763	4.776	1.834	1.006
81.00	5.664	5.699	5.610	5.340	4.531	1.805	0.9965
92.35	5.133	4.481	5.042	4.928	4.280	1.773	0.9865
104.9	4.651	3.887	4.590	4.533	4.026	1.738	0.9756
118.6	4.213	4.072	4.244	4.157	3.771	1.702	0.9637
133.6	3.815	4.457	3.929	3.802	3.519	1.662	0.951
150.1	3.453	4.254	3.562	3.469	3.270	1.620	0.9372
168.0	3.124	3.293	3.131	3.160	3.028	1.576	0.9225
187.4	2.825	2.217	2.725	2.873	2.794	1.530	0.9069
208.5	2.553	1.813	2.449	2.609	2.570	1.482	0.8902
231.3	2.306	2.199	2.318	2.367	2.357	1.431	0.8725
256.0	2.083	2.695	2.218	2.145	2.155	1.379	0.8539
282.6	1.880	2.528	2.017	1.942	1.966	1.325	0.8343
311.2	1.697	1.704	1.706	1.757	1.790	1.270	0.8138
341.9	1.531	0.966	1.417	1.588	1.627	1.214	0.7925
374.8	1.381	0.9001	1.283	1.435	1.476	1.157	0.7702
410.1	1.246	1.365	1.283	1.296	1.338	1.100	0.7472
447.7	1.124	1.664	1.261	1.171	1.211	1.043	0.7235
488.0	1.014	1.317	1.102	1.057	1.095	0.9851	0.6991
530.8	0.9147	0.6824	0.8672	0.9536	0.9901	0.9282	0.6741
576.5	0.8253	0.4021	0.7162	0.8605	0.8944	0.8719	0.6487
625.0	0.7448	0.6338	0.7154	0.7765	0.8077	0.8166	0.6228
