0.00	0.0	0.01	0.1	0.5	5	20
1.822	0	74260000	47300000	25000000	8976000	4755000
3.32	0	74360000	47260000	24990000	8975000	4755000
6.05	1951000	74530000	47170000	24980000	8975000	4755000
11.02	45770000	74730000	47020000	24960000	8974000	4755000
20.09	80470000	74820000	46750000	24930000	8973000	4755000
36.6	90800000	74280000	46270000	24860000	8971000	4755000
66.69	84580000	71870000	45410000	24750000	8966000	4754000
121.5	71620000	65910000	43930000	24540000	8958000	4753000
221.4	57700000	56080000	41470000	24170000	8943000	4751000
403.4	45280000	44910000	37650000	23530000	8916000	4747000
