0.00	0.0	0.01	0.10	0.5	5	20
1.822	0	913100	3106000	2787000	1503000	931000
3.32	0	941700	3107000	2787000	1502000	931000
6.05	0	993300	3108000	2786000	1502000	931000
11.02	0	1085000	3111000	2785000	1502000	931000
20.09	0	1247000	3115000	2784000	1502000	930900
36.6	0	1519000	3123000	2781000	1502000	930900
66.69	1265000	1946000	3135000	2775000	1501000	930800
121.5	2349000	2529000	3153000	2765000	1500000	930600
221.4	3243000	3130000	3175000	2747000	1499000	930300
403.4	3579000	3477000	3183000	2714000	1495000	929800
